date_time,year,month,day,time,temp,temp_flag,dew_point,dew_point_flag,rel_hum,rel_hum_flag,wind_dir,wind_dir_flag,wind_spd,wind_spd_flag,visibility,visibility_flag,stn_presure,stn_pressure_flag,hmdx,hmdx_flag,wind_chill,wind_chill_flag,weather
2016-10-18 13:00,2016,10,18,13:00,22,,17.1,,73,,22,,39,,16.1,,99.14,,27,,,,NA
2016-10-18 14:00,2016,10,18,14:00,21.1,,17.1,,77,,22,,34,,16.1,,99.22,,26,,,,NA
2016-10-18 15:00,2016,10,18,15:00,22.7,,17.5,,72,,24,,34,,16.1,,99.28,,28,,,,NA
2016-10-18 16:00,2016,10,18,16:00,20.7,,17.4,,81,,22,,26,,16.1,,99.34,,26,,,,NA
2016-10-18 17:00,2016,10,18,17:00,20.2,,17.3,,83,,22,,22,,16.1,,99.35,,26,,,,NA
2016-10-18 18:00,2016,10,18,18:00,19.2,,17.2,,88,,23,,15,,16.1,,99.42,,,,,,NA
2016-10-18 19:00,2016,10,18,19:00,20.7,,16.4,,76,,29,,17,,16.1,,99.63,,26,,,,NA
2016-10-18 20:00,2016,10,18,20:00,20,,13.7,,67,,30,,26,,16.1,,99.74,,,,,,NA
2016-10-18 21:00,2016,10,18,21:00,17.5,,11.8,,69,,30,,18,,16.1,,99.88,,,,,,NA
2016-10-18 22:00,2016,10,18,22:00,16.6,,11.4,,71,,31,,15,,16.1,,100,,,,,,NA
2016-10-18 23:00,2016,10,18,23:00,15.6,,11,,74,,30,,13,,16.1,,100.09,,,,,,NA
2016-10-19 0:00,2016,10,19,0:00,14.6,,11,,79,,27,,9,,16.1,,100.18,,,,,,NA
2016-10-19 1:00,2016,10,19,1:00,14.2,,10.8,,80,,26,,9,,16.1,,100.25,,,,,,NA
2016-10-19 2:00,2016,10,19,2:00,14.2,,11,,81,,28,,8,,16.1,,100.36,,,,,,NA
2016-10-19 3:00,2016,10,19,3:00,14,,11,,82,,27,,9,,16.1,,100.45,,,,,,NA
2016-10-19 4:00,2016,10,19,4:00,13.6,,10.6,,82,,28,,13,,16.1,,100.51,,,,,,NA
2016-10-19 5:00,2016,10,19,5:00,13.5,,11.2,,86,,25,,15,,16.1,,100.59,,,,,,NA
2016-10-19 6:00,2016,10,19,6:00,13.3,,10.5,,83,,27,,9,,16.1,,100.67,,,,,,NA
2016-10-19 7:00,2016,10,19,7:00,13.1,,10.8,,86,,25,,17,,16.1,,100.78,,,,,,NA
2016-10-19 8:00,2016,10,19,8:00,13.9,,11.3,,84,,24,,13,,16.1,,100.87,,,,,,NA
2016-10-19 9:00,2016,10,19,9:00,14.8,,11.3,,79,,23,,13,,16.1,,100.95,,,,,,NA
2016-10-19 10:00,2016,10,19,10:00,16.6,,10.4,,66,,28,,11,,16.1,,100.95,,,,,,NA
2016-10-19 11:00,2016,10,19,11:00,18.2,,10.4,,60,,25,,15,,16.1,,100.96,,,,,,NA
2016-10-19 12:00,2016,10,19,12:00,17.7,,12.3,,70,,20,,18,,16.1,,100.99,,,,,,NA
2016-10-19 13:00,2016,10,19,13:00,17.6,,12.8,,73,,18,,17,,16.1,,100.97,,,,,,NA
2016-10-19 14:00,2016,10,19,14:00,17.8,,11.7,,67,,18,,15,,16.1,,100.97,,,,,,NA
2016-10-19 15:00,2016,10,19,15:00,18.5,,12.3,,67,,17,,13,,16.1,,100.99,,,,,,NA
2016-10-19 16:00,2016,10,19,16:00,18.4,,12,,66,,16,,13,,16.1,,101,,,,,,NA
2016-10-19 17:00,2016,10,19,17:00,17.5,,12,,70,,16,,13,,16.1,,100.98,,,,,,NA
2016-10-19 18:00,2016,10,19,18:00,17.3,,13,,76,,17,,15,,16.1,,100.98,,,,,,NA
2016-10-19 19:00,2016,10,19,19:00,17.2,,13.8,,80,,19,,11,,16.1,,101.03,,,,,,NA
2016-10-19 20:00,2016,10,19,20:00,17.2,,14,,81,,24,,11,,16.1,,101.11,,,,,,NA
2016-10-19 21:00,2016,10,19,21:00,16.6,,14.1,,85,,20,,8,,16.1,,101.11,,,,,,NA
2016-10-19 22:00,2016,10,19,22:00,15.7,,13.9,,89,,26,,5,,16.1,,101.11,,,,,,NA
2016-10-19 23:00,2016,10,19,23:00,14.8,,13.7,,93,,,,0,,16.1,,101.04,,,,,,NA
2016-10-20 0:00,2016,10,20,0:00,14.4,,13.6,,95,,,,0,,16.1,,100.99,,,,,,NA
2016-10-20 1:00,2016,10,20,1:00,15,,13.6,,91,,,M,4,,16.1,,101.03,,,,,,NA
2016-10-20 2:00,2016,10,20,2:00,16,,13.7,,86,,5,,5,,16.1,,101.07,,,,,,Rain
2016-10-20 3:00,2016,10,20,3:00,15.7,,14.4,,92,,9,,8,,16.1,,101.08,,,,,,NA
2016-10-20 4:00,2016,10,20,4:00,16,,13.5,,85,,2,,11,,16.1,,100.99,,,,,,Rain
2016-10-20 5:00,2016,10,20,5:00,15.4,,13.6,,89,,6,,13,,16.1,,100.95,,,,,,NA
2016-10-20 6:00,2016,10,20,6:00,15.5,,14.7,,95,,7,,15,,14.5,,101.01,,,,,,Rain
2016-10-20 7:00,2016,10,20,7:00,14.8,,12.8,,87,,8,,9,,12.9,,101.05,,,,,,Rain
2016-10-20 8:00,2016,10,20,8:00,15.1,,11.9,,81,,8,,13,,16.1,,100.99,,,,,,Rain
2016-10-20 9:00,2016,10,20,9:00,14.8,,10.7,,76,,10,,17,,16.1,,100.98,,,,,,Rain
2016-10-20 10:00,2016,10,20,10:00,14.8,,10.3,,74,,8,,24,,16.1,,100.92,,,,,,NA
2016-10-20 11:00,2016,10,20,11:00,14.4,,9.8,,74,,8,,24,,16.1,,100.9,,,,,,Rain
2016-10-20 12:00,2016,10,20,12:00,13.7,,10.1,,79,,7,,24,,16.1,,100.84,,,,,,Rain
2016-10-20 13:00,2016,10,20,13:00,13.1,,10.9,,86,,7,,26,,9.7,,100.76,,,,,,"Rain,Fog"
2016-10-20 14:00,2016,10,20,14:00,12.9,,11.5,,91,,5,,21,,6.4,,100.73,,,,,,"Rain,Fog"
2016-10-20 15:00,2016,10,20,15:00,13.3,,11.4,,88,,36,,18,,16.1,,100.73,,,,,,NA
2016-10-20 16:00,2016,10,20,16:00,12.7,,10.8,,88,,3,,13,,14.5,,100.7,,,,,,Moderate Rain
2016-10-20 17:00,2016,10,20,17:00,12.4,,10.5,,88,,3,,11,,16.1,,100.66,,,,,,Rain
2016-10-20 18:00,2016,10,20,18:00,12.4,,10.5,,88,,36,,21,,16.1,,100.64,,,,,,Rain
2016-10-20 19:00,2016,10,20,19:00,12.4,,10.7,,89,,34,,13,,16.1,,100.68,,,,,,Rain
2016-10-20 20:00,2016,10,20,20:00,12.6,,10.5,,87,,1,,17,,16.1,,100.6,,,,,,NA
2016-10-20 21:00,2016,10,20,21:00,12.6,,9.6,,82,,1,,15,,16.1,,100.57,,,,,,NA
2016-10-20 22:00,2016,10,20,22:00,12.8,,9.6,,81,,1,,18,,16.1,,100.48,,,,,,NA
2016-10-20 23:00,2016,10,20,23:00,12.7,,9.6,,81,,1,,17,,16.1,,100.44,,,,,,NA
2016-10-21 0:00,2016,10,21,0:00,12.8,,9,,78,,1,,11,,16.1,,100.45,,,,,,Rain
2016-10-21 1:00,2016,10,21,1:00,12.1,,9.7,,85,,35,,15,,16.1,,100.43,,,,,,NA
2016-10-21 2:00,2016,10,21,2:00,12.1,,9.9,,86,,34,,15,,16.1,,100.43,,,,,,Rain
2016-10-21 3:00,2016,10,21,3:00,12,,9.8,,86,,35,,15,,16.1,,100.38,,,,,,Rain
2016-10-21 4:00,2016,10,21,4:00,12.1,,9.5,,84,,1,,17,,16.1,,100.28,,,,,,NA
2016-10-21 5:00,2016,10,21,5:00,12,,9.2,,83,,34,,17,,16.1,,100.3,,,,,,NA
2016-10-21 6:00,2016,10,21,6:00,12,,9.1,,82,,36,,15,,16.1,,100.25,,,,,,NA
2016-10-21 7:00,2016,10,21,7:00,11.8,,9.2,,84,,35,,17,,16.1,,100.28,,,,,,Rain
2016-10-21 8:00,2016,10,21,8:00,11.4,,9.2,,86,,35,,17,,16.1,,100.33,,,,,,Rain
2016-10-21 9:00,2016,10,21,9:00,10.5,,8.6,,88,,35,,17,,16.1,,100.3,,,,,,Rain
2016-10-21 10:00,2016,10,21,10:00,9.9,,7.8,,87,,35,,22,,16.1,,100.23,,,,,,Rain
2016-10-21 11:00,2016,10,21,11:00,9.2,,6.8,,85,,35,,24,,16.1,,100.25,,,,,,Rain
2016-10-21 12:00,2016,10,21,12:00,9.3,,6.8,,84,,35,,18,,16.1,,100.33,,,,,,Rain
2016-10-21 13:00,2016,10,21,13:00,9,,6,,81,,32,,22,,16.1,,100.31,,,,,,Rain
2016-10-21 14:00,2016,10,21,14:00,8.5,,5.3,,80,,33,,26,,16.1,,100.29,,,,,,Rain
2016-10-21 15:00,2016,10,21,15:00,8.2,,4.8,,79,,35,,28,,16.1,,100.23,,,,,,Rain
2016-10-21 16:00,2016,10,21,16:00,8.1,,4.9,,80,,35,,22,,16.1,,100.3,,,,,,Rain
2016-10-21 17:00,2016,10,21,17:00,8.4,,3.9,,73,,34,,21,,16.1,,100.3,,,,,,Rain
2016-10-21 18:00,2016,10,21,18:00,8.3,,3.6,,72,,33,,22,,16.1,,100.32,,,,,,Rain
2016-10-21 19:00,2016,10,21,19:00,8.2,,3.3,,71,,33,,22,,16.1,,100.33,,,,,,NA
2016-10-21 20:00,2016,10,21,20:00,8,,2.9,,70,,34,,22,,16.1,,100.32,,,,,,NA
2016-10-21 21:00,2016,10,21,21:00,7.7,,2,,67,,34,,24,,16.1,,100.3,,,,,,NA
2016-10-21 22:00,2016,10,21,22:00,7.6,,1.7,,66,,34,,32,,16.1,,100.24,,,,,,NA
2016-10-21 23:00,2016,10,21,23:00,7.4,,1.9,,68,,33,,21,,16.1,,100.21,,,,,,NA
2016-10-22 0:00,2016,10,22,0:00,6.8,,0.7,,65,,34,,24,,16.1,,100.15,,,,,,NA
2016-10-22 1:00,2016,10,22,1:00,6.3,,-0.2,,63,,35,,35,,16.1,,100.09,,,,,,NA
2016-10-22 2:00,2016,10,22,2:00,5.7,,-0.8,,63,,34,,30,,16.1,,100.07,,,,,,NA
2016-10-22 3:00,2016,10,22,3:00,5.3,,-0.5,,66,,33,,30,,16.1,,100.03,,,,,,NA
2016-10-22 4:00,2016,10,22,4:00,5.2,,-0.8,,65,,34,,32,,16.1,,100.03,,,,,,NA
2016-10-22 5:00,2016,10,22,5:00,4.9,,-1.1,,65,,34,,30,,16.1,,99.99,,,,,,NA
2016-10-22 6:00,2016,10,22,6:00,4.8,,-1,,66,,34,,30,,16.1,,99.94,,,,,,NA
2016-10-22 7:00,2016,10,22,7:00,4.5,,-1.1,,67,,33,,30,,16.1,,99.93,,,,,,NA
2016-10-22 8:00,2016,10,22,8:00,5.4,,-0.7,,65,,34,,24,,16.1,,99.97,,,,,,NA
2016-10-22 9:00,2016,10,22,9:00,6.3,,-0.9,,60,,33,,37,,16.1,,99.92,,,,,,NA
2016-10-22 10:00,2016,10,22,10:00,7.4,,-0.5,,57,,32,,26,,16.1,,99.93,,,,,,NA
2016-10-22 11:00,2016,10,22,11:00,7.7,,0.3,,59,,31,,24,,16.1,,99.96,,,,,,NA
2016-10-22 12:00,2016,10,22,12:00,7.9,,0.1,,58,,33,,24,,16.1,,99.92,,,,,,NA
2016-10-22 13:00,2016,10,22,13:00,8.6,,0.6,,57,,31,,43,,16.1,,99.89,,,,,,NA
2016-10-22 14:00,2016,10,22,14:00,8.9,,0.8,,57,,30,,41,,16.1,,99.88,,,,,,NA
2016-10-22 15:00,2016,10,22,15:00,9.1,,-0.5,,51,,31,,43,,16.1,,99.9,,,,,,NA
2016-10-22 16:00,2016,10,22,16:00,8.7,,-0.8,,51,,30,,35,,16.1,,99.92,,,,,,NA
2016-10-22 17:00,2016,10,22,17:00,8.1,,-0.4,,55,,30,,37,,16.1,,99.97,,,,,,NA
2016-10-22 18:00,2016,10,22,18:00,7.7,,-0.8,,55,,30,,24,,16.1,,100.03,,,,,,NA
2016-10-22 19:00,2016,10,22,19:00,6.8,,-0.8,,58,,28,,28,,16.1,,100.04,,,,,,NA
2016-10-22 20:00,2016,10,22,20:00,6.3,,-0.2,,63,,29,,28,,16.1,,100.01,,,,,,NA
2016-10-22 21:00,2016,10,22,21:00,6.2,,0.3,,66,,28,,30,,16.1,,100.03,,,,,,NA
2016-10-22 22:00,2016,10,22,22:00,6.5,,0.4,,65,,29,,28,,16.1,,100.04,,,,,,NA
2016-10-22 23:00,2016,10,22,23:00,6.2,,0.5,,67,,27,,28,,16.1,,100.06,,,,,,NA
2016-10-23 0:00,2016,10,23,0:00,5.8,,-0.3,,65,,27,,28,,16.1,,100.06,,,,,,NA
2016-10-23 1:00,2016,10,23,1:00,5.9,,1.1,,71,,27,,22,,16.1,,100.12,,,,,,NA
2016-10-23 2:00,2016,10,23,2:00,5.9,,1.8,,75,,26,,24,,16.1,,100.13,,,,,,NA
2016-10-23 3:00,2016,10,23,3:00,6.1,,1.6,,73,,28,,22,,16.1,,100.11,,,,,,NA
2016-10-23 4:00,2016,10,23,4:00,6.8,,0.5,,64,,28,,22,,16.1,,100.15,,,,,,NA
2016-10-23 5:00,2016,10,23,5:00,7.7,,1.1,,63,,27,,24,,16.1,,100.18,,,,,,NA
2016-10-23 6:00,2016,10,23,6:00,7.7,,2.2,,68,,27,,30,,16.1,,100.21,,,,,,NA
2016-10-23 7:00,2016,10,23,7:00,7.8,,2.1,,67,,27,,24,,16.1,,100.24,,,,,,NA
2016-10-23 8:00,2016,10,23,8:00,8.4,,2.5,,66,,26,,26,,16.1,,100.31,,,,,,NA
2016-10-23 9:00,2016,10,23,9:00,9.3,,3,,65,,27,,22,,16.1,,100.35,,,,,,NA
2016-10-23 10:00,2016,10,23,10:00,10.2,,3.1,,61,,27,,32,,16.1,,100.34,,,,,,NA
2016-10-23 11:00,2016,10,23,11:00,11.6,,4.2,,60,,27,,28,,16.1,,100.3,,,,,,NA
2016-10-23 12:00,2016,10,23,12:00,12,,5.3,,63,,27,,17,,16.1,,100.26,,,,,,NA
2016-10-23 13:00,2016,10,23,13:00,13.4,,5.8,,60,,26,,21,,16.1,,100.19,,,,,,NA
2016-10-23 14:00,2016,10,23,14:00,13.6,,5.8,,59,,29,,13,,16.1,,100.17,,,,,,NA
2016-10-23 15:00,2016,10,23,15:00,13.8,,5.5,,57,,34,,11,,16.1,,100.1,,,,,,NA
2016-10-23 16:00,2016,10,23,16:00,14.5,,5.9,,56,,28,,15,,16.1,,100.07,,,,,,NA
2016-10-23 17:00,2016,10,23,17:00,14.3,,5.5,,55,,27,,26,,16.1,,100.06,,,,,,NA
2016-10-23 18:00,2016,10,23,18:00,13.8,,5.5,,57,,27,,24,,16.1,,100.11,,,,,,NA
2016-10-23 19:00,2016,10,23,19:00,13.3,,5.8,,60,,28,,13,,16.1,,100.13,,,,,,NA
2016-10-23 20:00,2016,10,23,20:00,12.3,,5.7,,64,,31,,13,,16.1,,100.07,,,,,,NA
2016-10-23 21:00,2016,10,23,21:00,11.7,,5.6,,66,,31,,9,,16.1,,100.06,,,,,,NA
2016-10-23 22:00,2016,10,23,22:00,11,,5.3,,68,,31,,11,,16.1,,100.05,,,,,,NA
2016-10-23 23:00,2016,10,23,23:00,10.5,,5.1,,69,,31,,11,,16.1,,100.12,,,,,,NA
2016-10-24 0:00,2016,10,24,0:00,9.6,,5.1,,73,,29,,11,,16.1,,100.15,,,,,,NA
2016-10-24 1:00,2016,10,24,1:00,8.9,,5.1,,77,,27,,13,,16.1,,100.23,,,,,,NA
2016-10-24 2:00,2016,10,24,2:00,8.8,,5.2,,78,,28,,11,,16.1,,100.31,,,,,,NA
2016-10-24 3:00,2016,10,24,3:00,8.8,,5,,77,,29,,11,,16.1,,100.4,,,,,,NA
2016-10-24 4:00,2016,10,24,4:00,9.2,,4.4,,72,,30,,11,,16.1,,100.48,,,,,,NA
2016-10-24 5:00,2016,10,24,5:00,8.7,,3.2,,68,,31,,18,,16.1,,100.58,,,,,,NA
2016-10-24 6:00,2016,10,24,6:00,7.9,,2.6,,69,,30,,17,,16.1,,100.65,,,,,,NA
2016-10-24 7:00,2016,10,24,7:00,8.2,,2,,65,,31,,18,,16.1,,100.75,,,,,,NA
2016-10-24 8:00,2016,10,24,8:00,8.1,,2.6,,68,,33,,15,,16.1,,100.84,,,,,,NA
2016-10-24 9:00,2016,10,24,9:00,7.7,,2,,67,,31,,13,,16.1,,100.89,,,,,,NA
2016-10-24 10:00,2016,10,24,10:00,9.3,,-1.4,,47,,30,,37,,16.1,,100.9,,,,,,NA
2016-10-24 11:00,2016,10,24,11:00,9.4,,-1.3,,47,,32,,15,,16.1,,100.97,,,,,,NA
2016-10-24 12:00,2016,10,24,12:00,10.1,,-1.6,,44,,33,,22,,16.1,,101.01,,,,,,NA
2016-10-24 13:00,2016,10,24,13:00,10.1,,-1.7,,44,,31,,21,,16.1,,101.04,,,,,,NA
2016-10-24 14:00,2016,10,24,14:00,10.8,,-1.2,,43,,31,,18,,16.1,,101.06,,,,,,NA
2016-10-24 15:00,2016,10,24,15:00,10.5,,-0.9,,45,,30,,21,,16.1,,101.11,,,,,,NA
2016-10-24 16:00,2016,10,24,16:00,9.8,,-0.3,,49,,29,,26,,16.1,,101.15,,,,,,NA
2016-10-24 17:00,2016,10,24,17:00,9.1,,-0.5,,51,,31,,24,,16.1,,101.22,,,,,,NA
2016-10-24 18:00,2016,10,24,18:00,8.4,,-1.4,,50,,30,,30,,16.1,,101.3,,,,,,NA
2016-10-24 19:00,2016,10,24,19:00,7.6,,-1.9,,51,,30,,24,,16.1,,101.36,,,,,,NA
2016-10-24 20:00,2016,10,24,20:00,7.4,,-1.9,,52,,29,,18,,16.1,,101.41,,,,,,NA
2016-10-24 21:00,2016,10,24,21:00,6.8,,-0.3,,61,,26,,22,,16.1,,101.44,,,,,,NA
2016-10-24 22:00,2016,10,24,22:00,7,,0,,61,,27,,18,,16.1,,101.47,,,,,,NA
2016-10-24 23:00,2016,10,24,23:00,6.7,,0.2,,63,,27,,15,,16.1,,101.46,,,,,,NA
2016-10-25 0:00,2016,10,25,0:00,6.6,,0.2,,63,,29,,9,,16.1,,101.47,,,,,,NA
2016-10-25 1:00,2016,10,25,1:00,6.2,,0.5,,67,,28,,13,,16.1,,101.48,,,,,,NA
2016-10-25 2:00,2016,10,25,2:00,6.3,,0.8,,68,,29,,13,,16.1,,101.49,,,,,,NA
2016-10-25 3:00,2016,10,25,3:00,5.9,,1.1,,71,,27,,15,,16.1,,101.52,,,,,,NA
2016-10-25 4:00,2016,10,25,4:00,6.2,,-0.7,,61,,,M,,M,,M,101.55,,,,,,NA
2016-10-25 5:00,2016,10,25,5:00,6.1,,-0.6,,62,,28,,9,,16.1,,101.61,,,,,,NA
2016-10-25 6:00,2016,10,25,6:00,5.3,,0.1,,69,,33,,21,,16.1,,101.65,,,,,,Rain
2016-10-25 7:00,2016,10,25,7:00,5.2,,-0.1,,69,,33,,18,,16.1,,101.73,,,,,,NA
2016-10-25 8:00,2016,10,25,8:00,5.5,,-0.6,,65,,29,,15,,16.1,,101.77,,,,,,NA
2016-10-25 9:00,2016,10,25,9:00,6.3,,-0.5,,62,,31,,21,,16.1,,101.8,,,,,,NA
2016-10-25 10:00,2016,10,25,10:00,6.9,,-0.7,,59,,33,,15,,16.1,,101.82,,,,,,NA
2016-10-25 11:00,2016,10,25,11:00,7,,-0.2,,60,,32,,18,,16.1,,101.85,,,,,,NA
2016-10-25 12:00,2016,10,25,12:00,7.4,,-0.2,,59,,32,,17,,16.1,,101.87,,,,,,NA
2016-10-25 13:00,2016,10,25,13:00,7.8,,-1,,54,,31,,24,,16.1,,101.84,,,,,,NA
2016-10-25 14:00,2016,10,25,14:00,8.1,,-1.5,,51,,31,,28,,16.1,,101.82,,,,,,NA
2016-10-25 15:00,2016,10,25,15:00,7.9,,-1.8,,50,,34,,18,,16.1,,101.84,,,,,,NA
2016-10-25 16:00,2016,10,25,16:00,7.6,,-3,,47,,34,,21,,16.1,,101.88,,,,,,NA
2016-10-25 17:00,2016,10,25,17:00,6.1,,-3.5,,50,,33,,21,,16.1,,101.93,,,,,,NA
2016-10-25 18:00,2016,10,25,18:00,5.2,,-3.3,,54,,1,,11,,16.1,,102.04,,,,,,NA
2016-10-25 19:00,2016,10,25,19:00,5.1,,-3.8,,53,,34,,15,,16.1,,102.11,,,,,,NA
2016-10-25 20:00,2016,10,25,20:00,5,,-4.8,,49,,34,,15,,16.1,,102.14,,,,,,NA
2016-10-25 21:00,2016,10,25,21:00,5,,-4.6,,50,,30,,9,,16.1,,102.16,,,,,,NA
2016-10-25 22:00,2016,10,25,22:00,5.1,,-4.8,,49,,36,,9,,16.1,,102.18,,,,,,NA
2016-10-25 23:00,2016,10,25,23:00,4.9,,-5.2,,48,,34,,8,,16.1,,102.21,,,,,,NA
2016-10-26 0:00,2016,10,26,0:00,4.9,,-4.5,,51,,31,,8,,16.1,,102.22,,,,,,NA
2016-10-26 1:00,2016,10,26,1:00,4.1,,-4.9,,52,,6,,17,,16.1,,102.19,,,,,,NA
2016-10-26 2:00,2016,10,26,2:00,3.3,,-4.7,,56,,6,,13,,16.1,,102.19,,,,,,NA
2016-10-26 3:00,2016,10,26,3:00,2.8,,-4.8,,57,,5,,11,,16.1,,102.23,,,,,,NA
2016-10-26 4:00,2016,10,26,4:00,3.3,,-5.1,,54,,,M,,M,,M,102.29,,,,,,NA
2016-10-26 5:00,2016,10,26,5:00,2.8,,-5.1,,56,,32,,9,,16.1,,102.34,,,,,,NA
2016-10-26 6:00,2016,10,26,6:00,2.4,,-5.1,,58,,33,,13,,16.1,,102.36,,,,,,NA
2016-10-26 7:00,2016,10,26,7:00,2.3,,-4.9,,59,,33,,8,,16.1,,102.39,,,,,,NA
2016-10-26 8:00,2016,10,26,8:00,3.8,,-7,,45,,6,,11,,16.1,,102.42,,,,,,NA
2016-10-26 9:00,2016,10,26,9:00,4.4,,-7.5,,42,,5,,15,,16.1,,102.4,,,,,,NA
2016-10-26 10:00,2016,10,26,10:00,4.9,,-7,,42,,6,,15,,16.1,,102.39,,,,,,NA
2016-10-26 11:00,2016,10,26,11:00,5,,-6.1,,45,,,M,8,,16.1,,102.41,,,,,,NA
2016-10-26 12:00,2016,10,26,12:00,4.8,,-5.9,,46,,9,,11,,16.1,,102.36,,,,,,NA
2016-10-26 13:00,2016,10,26,13:00,5.3,,-5.1,,47,,7,,11,,16.1,,102.27,,,,,,NA
2016-10-26 14:00,2016,10,26,14:00,5.4,,-4.5,,49,,11,,8,,16.1,,102.21,,,,,,NA
2016-10-26 15:00,2016,10,26,15:00,5.2,,-4,,51,,9,,9,,16.1,,102.15,,,,,,NA
2016-10-26 16:00,2016,10,26,16:00,5.2,,-4.3,,51,,9,,13,,16.1,,102.14,,,,,,NA
2016-10-26 17:00,2016,10,26,17:00,5.1,,-4,,52,,9,,13,,16.1,,102.1,,,,,,NA
2016-10-26 18:00,2016,10,26,18:00,5.5,,-4.7,,48,,7,,21,,16.1,,102.12,,,,,,NA
2016-10-26 19:00,2016,10,26,19:00,5.7,,-3.1,,53,,8,,21,,16.1,,102.1,,,,,,NA
2016-10-26 20:00,2016,10,26,20:00,6,,-2.1,,56,,9,,21,,16.1,,102.04,,,,,,NA
2016-10-26 21:00,2016,10,26,21:00,6.1,,-1.6,,58,,10,,22,,16.1,,101.97,,,,,,NA
2016-10-26 22:00,2016,10,26,22:00,6.2,,-1.6,,58,,9,,21,,16.1,,101.96,,,,,,NA
2016-10-26 23:00,2016,10,26,23:00,6.4,,-0.1,,63,,9,,26,,16.1,,101.9,,,,,,NA
2016-10-27 0:00,2016,10,27,0:00,5.6,,0.2,,68,,10,,28,,16.1,,101.84,,,,,,Rain
2016-10-27 1:00,2016,10,27,1:00,5.3,,1.9,,79,,10,,26,,16.1,,101.76,,,,,,Rain
2016-10-27 2:00,2016,10,27,2:00,4.8,,2.2,,83,,10,,28,,16.1,,101.67,,,,,,Rain
2016-10-27 3:00,2016,10,27,3:00,5.1,,2.5,,83,,10,,32,,16.1,,101.56,,,,,,Rain
2016-10-27 4:00,2016,10,27,4:00,4.8,,3,,88,,10,,35,,16.1,,101.44,,,,,,Rain
2016-10-27 5:00,2016,10,27,5:00,5.2,,3.3,,87,,8,,35,,16.1,,101.31,,,,,,Rain
2016-10-27 6:00,2016,10,27,6:00,5.6,,3.8,,88,,9,,43,,16.1,,101.13,,,,,,Rain
2016-10-27 7:00,2016,10,27,7:00,6.1,,3.8,,85,,9,,48,,16.1,,100.99,,,,,,NA
2016-10-27 8:00,2016,10,27,8:00,6.4,,3.6,,82,,9,,37,,16.1,,100.94,,,,,,NA
2016-10-27 9:00,2016,10,27,9:00,6.2,,4,,86,,9,,34,,16.1,,100.82,,,,,,Rain
2016-10-27 10:00,2016,10,27,10:00,6.3,,4.2,,86,,9,,34,,16.1,,100.7,,,,,,Rain
2016-10-27 11:00,2016,10,27,11:00,6.3,,5.1,,92,,8,,30,,6.4,,100.65,,,,,,"Rain,Fog"
2016-10-27 12:00,2016,10,27,12:00,6.6,,5.7,,94,,9,,22,,4.8,,100.57,,,,,,"Rain,Fog"
2016-10-27 13:00,2016,10,27,13:00,7.2,,6,,92,,6,,22,,9.7,,100.53,,,,,,"Rain,Fog"
2016-10-27 14:00,2016,10,27,14:00,7.3,,6.4,,94,,4,,22,,8.1,,100.44,,,,,,"Rain,Fog"
2016-10-27 15:00,2016,10,27,15:00,3.3,,1.5,,88,,36,,26,,16.1,,100.51,,,,,,Rain
2016-10-27 16:00,2016,10,27,16:00,2.2,,0.7,,90,,35,,26,,6.4,,100.63,,,,,,"Rain,Fog"
2016-10-27 17:00,2016,10,27,17:00,1.8,,0.5,,91,,34,,15,,4.8,,100.73,,,,,,"Rain,Fog"
2016-10-27 18:00,2016,10,27,18:00,1.8,,0,,88,,34,,22,,11.3,,100.84,,,,,,Rain
2016-10-27 19:00,2016,10,27,19:00,1.9,,0,,87,,33,,18,,16.1,,100.95,,,,,,NA
2016-10-27 20:00,2016,10,27,20:00,2.1,,-0.4,,84,,30,,21,,16.1,,101.04,,,,,,NA
2016-10-27 21:00,2016,10,27,21:00,1.7,,-0.4,,86,,31,,18,,16.1,,101.08,,,,,,NA
2016-10-27 22:00,2016,10,27,22:00,1.7,,-0.6,,85,,30,,18,,16.1,,101.16,,,,,,NA
2016-10-27 23:00,2016,10,27,23:00,1.8,,-0.6,,84,,30,,18,,16.1,,101.17,,,,,,NA
2016-10-28 0:00,2016,10,28,0:00,2,,-0.9,,81,,30,,15,,16.1,,101.2,,,,,,NA
2016-10-28 1:00,2016,10,28,1:00,2.1,,-0.5,,83,,33,,11,,16.1,,101.24,,,,,,NA
2016-10-28 2:00,2016,10,28,2:00,2.1,,-0.3,,84,,32,,9,,16.1,,101.3,,,,,,NA
2016-10-28 3:00,2016,10,28,3:00,2,,-0.4,,84,,32,,11,,16.1,,101.33,,,,,,NA
2016-10-28 4:00,2016,10,28,4:00,1.5,,-0.7,,86,,32,,8,,16.1,,101.38,,,,,,NA
2016-10-28 5:00,2016,10,28,5:00,1.5,,-0.4,,87,,31,,9,,16.1,,101.48,,,,,,NA
2016-10-28 6:00,2016,10,28,6:00,2,,-0.1,,86,,32,,8,,16.1,,101.53,,,,,,NA
2016-10-28 7:00,2016,10,28,7:00,2.1,,-0.3,,84,,30,,11,,16.1,,101.59,,,,,,NA
2016-10-28 8:00,2016,10,28,8:00,2.8,,0.1,,83,,29,,11,,16.1,,101.68,,,,,,NA
2016-10-28 9:00,2016,10,28,9:00,4.3,,-0.8,,70,,31,,9,,16.1,,101.66,,,,,,NA
